timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-11T16:47:31.049580,Bangalore,MG Road,22,26,1,0.154
2026-07-11T16:47:31.113462,Bangalore,Brigade Road,18,26,1,0.308
2026-07-11T16:47:31.175242,Bangalore,Commercial Street,22,28,1,0.214
2026-07-11T16:47:31.253585,Bangalore,Residency Road,21,27,1,0.222
2026-07-11T16:47:31.316941,Bangalore,"100 Feet Road, Indiranagar",17,23,1,0.261
2026-07-11T16:47:31.378713,Bangalore,CMH Road,17,23,1,0.261
2026-07-11T16:47:31.441325,Bangalore,"80 Feet Road, Koramangala",18,26,1,0.308
2026-07-11T16:47:31.511163,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-11T16:47:31.593533,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-11T16:47:31.659587,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-11T16:47:31.730176,Bangalore,Silk Board Junction,18,26,1,0.308
2026-07-11T16:47:31.795361,Bangalore,Hosur Road,23,26,1,0.115
2026-07-11T16:47:31.854124,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-11T16:47:31.914862,Bangalore,Sarjapur Road,33,38,0.997024,0.132
2026-07-11T16:47:31.980701,Bangalore,Tumkur Road,28,37,0.99325,0.243
2026-07-11T16:47:32.089404,Bangalore,Mysore Road,22,22,1,0.0
2026-07-11T16:47:32.149805,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-11T16:47:32.217642,Bangalore,Yeshwanthpur Circle,26,32,1,0.188
2026-07-11T16:47:32.282701,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-11T16:47:32.356216,Bangalore,JP Nagar,19,22,0.994411,0.136
2026-07-11T16:47:32.414990,Mumbai,Marine Drive,62,62,1,0.0
2026-07-11T16:47:32.476998,Mumbai,"Linking Road, Bandra",15,19,0.99785,0.211
2026-07-11T16:47:32.552643,Mumbai,"Western Express Highway, Andheri",18,22,0.998561,0.182
2026-07-11T16:47:32.613291,Mumbai,"Eastern Express Highway, Sion",16,19,0.984549,0.158
2026-07-11T16:47:32.679921,Mumbai,SV Road,17,24,0.988569,0.292
2026-07-11T16:47:32.747865,Mumbai,LBS Marg,16,19,0.984549,0.158
2026-07-11T16:47:32.829726,Mumbai,Peddar Road,32,32,1,0.0
2026-07-11T16:47:32.890439,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-11T16:47:32.971087,Mumbai,Andheri-Kurla Road,16,23,0.990962,0.304
2026-07-11T16:47:33.034250,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-11T16:47:33.094136,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-11T16:47:33.167345,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-11T16:47:33.237951,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-11T16:47:33.301606,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-11T16:47:33.357653,Mumbai,Malad Link Road,16,20,0.968828,0.2
2026-07-11T16:47:33.429999,Mumbai,Goregaon-Mulund Link Road,18,23,0.99156,0.217
2026-07-11T16:47:33.488390,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-11T16:47:33.545776,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-11T16:47:33.626249,Mumbai,"Kalanagar Junction, Bandra",17,23,0.996586,0.261
2026-07-11T16:47:33.695411,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-11T17:59:12.517617,Bangalore,MG Road,23,26,1,0.115
2026-07-11T17:59:12.573952,Bangalore,Brigade Road,20,25,1,0.2
2026-07-11T17:59:12.624738,Bangalore,Commercial Street,25,29,1,0.138
2026-07-11T17:59:12.679320,Bangalore,Residency Road,24,28,1,0.143
2026-07-11T17:59:12.734076,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-11T17:59:12.793281,Bangalore,CMH Road,22,22,1,0.0
2026-07-11T17:59:12.838922,Bangalore,"80 Feet Road, Koramangala",20,25,1,0.2
2026-07-11T17:59:12.909122,Bangalore,Old Airport Road,31,35,1,0.114
2026-07-11T17:59:12.973394,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-11T17:59:13.048118,Bangalore,"Outer Ring Road, Marathahalli",31,35,1,0.114
2026-07-11T17:59:13.117958,Bangalore,Silk Board Junction,20,25,1,0.2
2026-07-11T17:59:13.183250,Bangalore,Hosur Road,25,27,1,0.074
2026-07-11T17:59:13.231684,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-11T17:59:13.283837,Bangalore,Sarjapur Road,36,39,0.997232,0.077
2026-07-11T17:59:13.341221,Bangalore,Tumkur Road,34,36,0.998217,0.056
2026-07-11T17:59:13.386623,Bangalore,Mysore Road,22,22,1,0.0
2026-07-11T17:59:13.432364,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-11T17:59:13.506393,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-11T17:59:13.560187,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-11T17:59:13.613649,Bangalore,JP Nagar,22,22,1,0.0
2026-07-11T17:59:13.674234,Mumbai,Marine Drive,62,62,1,0.0
2026-07-11T17:59:13.721373,Mumbai,"Linking Road, Bandra",15,19,0.999117,0.211
2026-07-11T17:59:13.777608,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-11T17:59:13.823757,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-11T17:59:13.870758,Mumbai,SV Road,18,23,0.991642,0.217
2026-07-11T17:59:13.914960,Mumbai,LBS Marg,20,20,1,0.0
2026-07-11T17:59:13.959047,Mumbai,Peddar Road,32,32,1,0.0
2026-07-11T17:59:14.016131,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-11T17:59:14.086298,Mumbai,Andheri-Kurla Road,18,22,0.98962,0.182
2026-07-11T17:59:14.139764,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-11T17:59:14.189151,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-11T17:59:14.242278,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-11T17:59:14.286689,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-11T17:59:14.331045,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-11T17:59:14.378206,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-11T17:59:14.427459,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-11T17:59:14.468890,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-11T17:59:14.515996,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-11T17:59:14.568470,Mumbai,"Kalanagar Junction, Bandra",18,23,0.99029,0.217
2026-07-11T17:59:14.627703,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-11T19:20:36.179176,Bangalore,MG Road,25,25,1,0.0
2026-07-11T19:20:36.274123,Bangalore,Brigade Road,25,26,1,0.038
2026-07-11T19:20:36.348688,Bangalore,Commercial Street,29,29,1,0.0
2026-07-11T19:20:36.406017,Bangalore,Residency Road,26,28,1,0.071
2026-07-11T19:20:36.468677,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-11T19:20:36.526057,Bangalore,CMH Road,22,22,1,0.0
2026-07-11T19:20:36.581805,Bangalore,"80 Feet Road, Koramangala",25,26,1,0.038
2026-07-11T19:20:36.646684,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-11T19:20:36.698596,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-11T19:20:36.749317,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-11T19:20:36.812663,Bangalore,Silk Board Junction,25,26,1,0.038
2026-07-11T19:20:36.860147,Bangalore,Hosur Road,26,26,1,0.0
2026-07-11T19:20:36.923741,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-11T19:20:36.980742,Bangalore,Sarjapur Road,34,38,0.891312,0.105
2026-07-11T19:20:37.036315,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-11T19:20:37.168674,Bangalore,Mysore Road,22,22,1,0.0
2026-07-11T19:20:37.257602,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-11T19:20:37.312611,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-11T19:20:37.371010,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-11T19:20:37.419809,Bangalore,JP Nagar,22,22,1,0.0
2026-07-11T19:20:37.467301,Mumbai,Marine Drive,62,62,1,0.0
2026-07-11T19:20:37.537797,Mumbai,"Linking Road, Bandra",19,19,1,0.0
